#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
35.69	912.0	30.199337741083	3.673392964264015e-05	2.8563747742852493e-05	5.42152138564906e-05	1.4347938081186109e-06
35.7	965.0	31.064449134018133	6.363229259259222e-05	2.8673078983408784e-05	5.415022790418278e-05	1.4340338383564803e-06
35.71	994.0	31.52776554086889	1.7094043342724134e-05	2.8849566897221424e-05	5.408536056176864e-05	1.4332766831415927e-06
35.72	936.0	30.59411708155671	5.9420873673683364e-05	2.8795983880537722e-05	5.40206116127659e-05	1.432522338745039e-06
35.730000000000004	993.0	31.51190251317746	5.048933314559304e-05	2.8615889604502828e-05	5.395598084108731e-05	1.4317708014264168e-06
35.74	995.0	31.54362059117501	3.375059043135476e-05	2.858842199551076e-05	5.389146803104025e-05	1.4310220674343765e-06
35.75	981.0	31.32091952673165	4.883320807252889e-05	2.875079782678059e-05	5.3827072967325526e-05	1.4302761330062583e-06
35.76	972.0	31.176914536239792	5.103813393395305e-05	2.8839100100934933e-05	5.3762795435037015e-05	1.4295329943682568e-06
35.77	964.0	31.04834939252005	3.393968548724499e-05	2.8549032306688944e-05	5.3698635219660794e-05	1.4287926477356194e-06
35.78	975.0	31.22498999199199	4.274980783151666e-05	2.8154235002316376e-05	5.363459210707456e-05	1.4280550893125257e-06
35.79	915.0	30.24896692450835	3.5515809731985254e-05	2.8118624698967344e-05	5.357066588354671e-05	1.4273203152921933e-06
35.800000000000004	946.0	30.757112998459398	6.794252238269829e-05	2.8623494134253328e-05	5.350685633573573e-05	1.4265883218568648e-06
35.81	966.0	31.080540535840107	-3.1241834658579844e-06	2.8363605374523147e-05	5.3443163250689615e-05	1.4258591051780666e-06
35.82	903.0	30.04995840263344	7.031640421112885e-05	2.794346394049196e-05	5.337958641584487e-05	1.425132661416288e-06
35.83	957.0	30.93541659651604	5.645801727146164e-05	2.7953519264648066e-05	5.331612561902609e-05	1.4244089867215667e-06
35.84	956.0	30.919249667480614	-2.397867354565127e-06	2.841534297291423e-05	5.3252780648445e-05	1.4236880772328806e-06
35.85	957.0	30.93541659651604	8.255447197710986e-05	2.8243015780909044e-05	5.3189551292700044e-05	1.4229699290787343e-06
35.86	892.0	29.866369046136157	2.116678898243026e-05	2.794575495817843e-05	5.312643734077536e-05	1.4222545383769821e-06
35.870000000000005	976.0	31.240998703626616	3.5463734992397906e-05	2.7929509082534333e-05	5.306343858204026e-05	1.4215419012349537e-06
35.88	900.0	30.0	5.731539674682323e-05	2.8029965525278743e-05	5.3000554806248565e-05	1.4208320137493952e-06
35.89	942.0	30.692018506445613	1.9059596510212483e-05	2.824093338054183e-05	5.293778580353773e-05	1.420124872006653e-06
35.9	905.0	30.083217912982647	5.772501588477236e-05	2.8199255937670324e-05	5.2875131364428285e-05	1.419420472082574e-06
35.910000000000004	941.0	30.675723300355934	2.301062596936945e-05	2.7788670645078404e-05	5.2812591279823045e-05	1.4187188100427708e-06
35.92	903.0	30.04995840263344	5.321403897993314e-05	2.781874667537518e-05	5.2750165341006614e-05	1.4180198819423636e-06
35.93	987.0	31.416556144810016	5.0745450574152326e-05	2.8237330444560486e-05	5.268785333964437e-05	1.4173236838265043e-06
35.940000000000005	956.0	30.919249667480614	3.9542375141485335e-05	2.824809517474229e-05	5.262565506778198e-05	1.4166302117298677e-06
35.95	1002.0	31.654383582688826	4.000620420172294e-05	2.7984555751712803e-05	5.2563570317844726e-05	1.4159394616771041e-06
35.96	920.0	30.331501776206203	4.275586300738065e-05	2.7916229856021415e-05	5.250159888263668e-05	1.4152514296827468e-06
35.97	965.0	31.064449134018133	5.865061773758505e-05	2.8034645200332173e-05	5.243974055534009e-05	1.4145661117512712e-06
35.980000000000004	975.0	31.22498999199199	2.0825485723196373e-05	2.820087759784631e-05	5.237799512951464e-05	1.4138835038771705e-06
35.99	928.0	30.463092423455635	5.3605167564918246e-05	2.827228292650797e-05	5.231636239909694e-05	1.4132036020450937e-06
36.0	987.0	31.416556144810016	6.370975248009293e-05	2.8413344049791922e-05	5.225484215839961e-05	1.4125264022296445e-06
36.010000000000005	1003.0	31.670175244226233	2.9568745296310272e-05	2.8328505077153885e-05	5.2193434202110566e-05	1.4118519003956603e-06
36.02	999.0	31.606961258558215	5.42186398906753e-05	2.823351512098604e-05	5.213213832529269e-05	1.411180092498307e-06
36.03	947.0	30.773365106858236	2.9290225040791512e-05	2.846504418938416e-05	5.2070954323382737e-05	1.4105109744828224e-06
36.04	931.0	30.512292604784715	5.333968316682177e-05	2.8391654839345837e-05	5.200988199219087e-05	1.4098445422849796e-06
36.050000000000004	935.0	30.577769702841312	3.2473716436558265e-05	2.80253516749458e-05	5.1948921127899906e-05	1.409180791830785e-06
36.06	955.0	30.903074280724887	4.623549930189293e-05	2.8036160924117206e-05	5.188807152706475e-05	1.408519719036758e-06
36.07	946.0	30.757112998459398	5.566223874258247e-05	2.830303600964003e-05	5.1827332986611555e-05	1.4078613198100315e-06
36.080000000000005	959.0	30.967725134404045	1.4346341181502981e-05	2.8222455132949376e-05	5.176670530383703e-05	1.407205590048013e-06
36.09	963.0	31.0322412983658	8.309173673695018e-05	2.7828546498074928e-05	5.170618827640809e-05	1.4065525256389503e-06
36.1	953.0	30.870698080866262	1.0829147042051254e-05	2.7843030134945708e-05	5.164578170236072e-05	1.4059021224616984e-06
36.11	956.0	30.919249667480614	4.6380337319099675e-05	2.8045417831131446e-05	5.15854853800996e-05	1.4052543763857162e-06
36.120000000000005	911.0	30.18277654557314	6.1166673718138e-05	2.8170674887936802e-05	5.152529910839733e-05	1.4046092832714327e-06
36.13	984.0	31.368774282716245	1.7798677879894996e-05	2.777311555422249e-05	5.146522268639391e-05	1.4039668389699658e-06
36.14	948.0	30.789608636681304	6.818650423133792e-05	2.7573340789104962e-05	5.140525591359575e-05	1.4033270393233857e-06
36.150000000000006	974.0	31.20897306865447	3.840628031602622e-05	2.7977194391214148e-05	5.134539858987526e-05	1.4026898801646832e-06
36.160000000000004	976.0	31.240998703626616	1.909925236101796e-05	2.7999784546397114e-05	5.128565051547022e-05	1.402055357317781e-06
36.17	913.0	30.215889859476256	8.635669225192554e-05	2.7734685660673677e-05	5.122601149098289e-05	1.4014234665977927e-06
36.18	1001.0	31.63858403911275	1.1022309822056391e-05	2.7668739931651256e-05	5.11664813173795e-05	1.4007942038108856e-06
36.190000000000005	955.0	30.903074280724887	4.8582197468754087e-05	2.7874129811162227e-05	5.11070597959895e-05	1.4001675647543671e-06
36.2	967.0	31.096623610932426	7.771026495515409e-05	2.8027213537002667e-05	5.104774672850508e-05	1.3995435452168453e-06
36.21	1018.0	31.906112267087632	1.1302593604113307e-05	2.7897723485157208e-05	5.098854191698025e-05	1.3989221409781248e-06
36.220000000000006	990.0	31.464265445104548	6.594042221478934e-05	2.7643323121377805e-05	5.092944516383028e-05	1.3983033478093573e-06
36.230000000000004	967.0	31.096623610932426	5.062580079541482e-05	2.7651597655137247e-05	5.0870456271831236e-05	1.3976871614732056e-06
36.24	961.0	31.0	3.2156168017918962e-06	2.8156845172548693e-05	5.081157504411898e-05	1.3970735777236633e-06
36.25	945.0	30.740852297878796	9.161704751603909e-05	2.7847254981733135e-05	5.075280128418876e-05	1.3964625923063461e-06
36.260000000000005	945.0	30.740852297878796	2.6971155833732362e-05	2.7545820666283727e-05	5.06941347958944e-05	1.3958542009583934e-06
36.27	1030.0	32.09361307176243	3.0791477758743907e-05	2.7738089628829323e-05	5.0635575383447856e-05	1.3952483994085692e-06
36.28	926.0	30.430248109405877	6.727155642956883e-05	2.792496401671185e-05	5.057712285141834e-05	1.3946451833772827e-06
36.29	939.0	30.643106892089126	2.151188004889278e-05	2.792854303273152e-05	5.051877700473176e-05	1.3940445485768558e-06
36.300000000000004	985.0	31.38470965295043	5.690681848990223e-05	2.777814085449837e-05	5.0460537648670025e-05	1.3934464907112315e-06
36.31	949.0	30.805843601498726	4.8960847557091004e-05	2.7813494084458012e-05	5.040240458887058e-05	1.392851005476334e-06
36.32	994.0	31.52776554086889	3.451597722957969e-05	2.769351530194929e-05	5.034437763132549e-05	1.3922580885600332e-06
36.33	983.0	31.352830813181765	6.563048034867602e-05	2.7789162791143133e-05	5.028645658238094e-05	1.3916677356420572e-06
36.339999999999996	1014.0	31.843366656181317	4.6339082355247626e-05	2.7839880629216717e-05	5.022864124873657e-05	1.391079942394317e-06
36.35	995.0	31.54362059117501	2.2747080800803688e-05	2.7717002807118398e-05	5.017093143744477e-05	1.390494704480737e-06
36.36	944.0	30.72458299147443	7.10827151871609e-05	2.774623683161449e-05	5.011332695591025e-05	1.3899120175575026e-06
36.37	984.0	31.368774282716245	4.160302192523321e-05	2.7474871364935693e-05	5.005582761188909e-05	1.3893318772728972e-06
36.379999999999995	938.0	30.62678566222711	8.434960705354568e-06	2.7498386609349433e-05	4.9998433213488294e-05	1.3887542792675483e-06
36.38999999999999	951.0	30.83828789021855	8.664233291526621e-05	2.7838556109071783e-05	4.994114356916509e-05	1.3881792191745345e-06
36.4	921.0	30.347981810987037	2.774685493302595e-05	2.7676352968047328e-05	4.988395848772629e-05	1.3876066926191893e-06
36.41	1029.0	32.07802986469088	3.806054237579293e-05	2.7573771934628305e-05	4.982687777832772e-05	1.3870366952192945e-06
36.419999999999995	955.0	30.903074280724887	7.233690943334675e-05	2.77828431281428e-05	4.9769901250473506e-05	1.3864692225852565e-06
36.43	957.0	30.93541659651604	1.1832424236691332e-05	2.7793440595184485e-05	4.971302871401538e-05	1.3859042703200914e-06
36.44	972.0	31.176914536239792	6.69481102540744e-05	2.8018744274662244e-05	4.9656259979152274e-05	1.3853418340193261e-06
36.449999999999996	956.0	30.919249667480614	4.272633248485413e-05	2.797844323041978e-05	4.959959485642944e-05	1.3847819092713525e-06
36.459999999999994	952.0	30.854497241083024	3.7344903242963415e-05	2.775894926225715e-05	4.954303315673789e-05	1.3842244916572114e-06
36.47	1021.0	31.953090617340916	6.335633732172309e-05	2.7834804922794228e-05	4.9486574691313845e-05	1.3836695767508093e-06
36.48	921.0	30.347981810987037	3.252948486040989e-05	2.8045892690955807e-05	4.9430219271738075e-05	1.3831171601189308e-06
36.489999999999995	1029.0	32.07802986469088	5.596300962266316e-05	2.76913180420803e-05	4.937396670993518e-05	1.3825672373213204e-06
36.5	932.0	30.528675044947494	4.8243439091908e-05	2.7642222147022576e-05	4.931781681817301e-05	1.3820198039107012e-06
36.51	979.0	31.28897569432403	2.351370738538245e-05	2.7634589422434258e-05	4.9261769409062194e-05	1.3814748554330153e-06
36.519999999999996	884.0	29.732137494637012	5.3697128072556633e-05	2.7688318096554146e-05	4.920582429555526e-05	1.3809323874271234e-06
36.529999999999994	938.0	30.62678566222711	4.330243183939833e-05	2.757540895754366e-05	4.914998129094615e-05	1.3803923954252836e-06
36.54	907.0	30.116440692751194	3.561257475597504e-05	2.745800036786957e-05	4.909424020886952e-05	1.3798548749527934e-06
36.55	967.0	31.096623610932426	5.316138125543804e-05	2.7515320429817537e-05	4.9038600863300305e-05	1.3793198215284682e-06
36.559999999999995	912.0	30.199337741083	3.999835184089176e-05	2.765848767161573e-05	4.898306306855289e-05	1.3787872306644115e-06
36.57	907.0	30.116440692751194	1.792849042708061e-05	2.7583517087503305e-05	4.8927626639280505e-05	1.3782570978662008e-06
36.58	901.0	30.01666203960727	7.084179780603214e-05	2.7405777525776083e-05	4.887229139047482e-05	1.3777294186328195e-06
36.589999999999996	890.0	29.832867780352597	2.1968735186188658e-05	2.7380718490096946e-05	4.8817057137465024e-05	1.3772041884569659e-06
36.599999999999994	926.0	30.430248109405877	4.628297942535304e-05	2.7654164186312027e-05	4.876192369591746e-05	1.376681402824922e-06
36.61	941.0	30.675723300355934	5.692032392676544e-05	2.7898807981497314e-05	4.870689088183482e-05	1.3761610572166e-06
36.62	873.0	29.546573405388315	6.296731025328876e-06	2.7395321571773924e-05	4.865195851155572e-05	1.3756431471056885e-06
36.629999999999995	914.0	30.23243291566195	7.245834814320085e-05	2.714024724005874e-05	4.859712640175397e-05	1.375127667959666e-06
36.64	909.0	30.14962686336267	3.788585533374139e-05	2.745026823457178e-05	4.854239436943786e-05	1.3746146152399415e-06
36.65	935.0	30.577769702841312	3.1723849455260094e-05	2.747905849224865e-05	4.8487762231949865e-05	1.374103984401947e-06
36.66	932.0	30.528675044947494	6.089981924922634e-05	2.7553627952355437e-05	4.843322980696567e-05	1.3735957708948795e-06
36.669999999999995	887.0	29.782545223670862	1.5957261160129062e-05	2.7235437727978514e-05	4.837879691249383e-05	1.3730899701622016e-06
36.68	875.0	29.58039891549808	4.91889171792675e-05	2.7120891108811843e-05	4.8324463366874974e-05	1.3725865776414222e-06
36.69	888.0	29.79932885150268	4.90321881313342e-05	2.733425959091727e-05	4.827022898878141e-05	1.3720855887642132e-06
36.699999999999996	900.0	30.0	2.9459240266121774e-05	2.7446608843551514e-05	4.821609359721635e-05	1.3715869989566475e-06
36.71	924.0	30.397368307141328	6.0802652111283895e-05	2.739379308561311e-05	4.816205701151323e-05	1.3710908036388724e-06
36.72	910.0	30.166206257996713	2.018623688009e-05	2.742049271417705e-05	4.810811905133549e-05	1.37059699822559e-06
36.73	861.0	29.34280150224242	4.7993424070246685e-05	2.7331217126184924e-05	4.805427953667544e-05	1.37010557812595e-06
36.739999999999995	896.0	29.93325909419153	4.575001996100902e-05	2.724730373872803e-05	4.8000538287854145e-05	1.3696165387434877e-06
36.75	894.0	29.899832775452108	3.651350774437071e-05	2.7288986145350556e-05	4.794689512552043e-05	1.3691298754764459e-06
36.76	898.0	29.966648127543394	4.7202408786800085e-05	2.7392381922275426e-05	4.789334987065067e-05	1.3686455837174602e-06
36.769999999999996	918.0	30.298514815086232	4.2729274833253164e-05	2.7392031135645258e-05	4.7839902344547797e-05	1.3681636588541291e-06
36.78	874.0	29.563490998188964	2.742527186029304e-05	2.7254715024941586e-05	4.778655236884098e-05	1.3676840962687019e-06
36.79	897.0	29.949958263743873	6.747391706162566e-05	2.721598697229111e-05	4.7733299765485e-05	1.3672068913381708e-06
36.8	904.0	30.066592756745816	2.997791626220268e-05	2.7351042164671324e-05	4.7680144356759494e-05	1.3667320394345235e-06
36.809999999999995	886.0	29.765752132274432	1.8251310782764983e-05	2.7253707903051528e-05	4.762708596526854e-05	1.3662595359245826e-06
36.82	851.0	29.171904291629644	7.655966752137125e-05	2.7200175442491573e-05	4.757412441393987e-05	1.3657893761703071e-06
36.83	857.0	29.274562336608895	1.8876789480722397e-05	2.69546030340086e-05	4.752125952602463e-05	1.3653215555286092e-06
36.839999999999996	900.0	30.0	2.5285077203259234e-05	2.7031948786288507e-05	4.7468491125096334e-05	1.364856069351577e-06
36.85	811.0	28.478061731796284	7.172892865411194e-05	2.722821477153655e-05	4.74158190350506e-05	1.3643929129865047e-06
36.86	863.0	29.376861643136763	5.405432342441848e-06	2.7125995710262036e-05	4.7363243080104534e-05	1.363932081775968e-06
36.87	870.0	29.49576240750525	6.383411547739529e-05	2.6768892729131143e-05	4.7310763084795926e-05	1.3634735710577523e-06
36.879999999999995	873.0	29.546573405388315	3.842230927670971e-05	2.6773461005703236e-05	4.725837887398294e-05	1.3630173761652375e-06
36.89	849.0	29.13760456866693	1.679435021717303e-05	2.6981324774795315e-05	4.720609027284327e-05	1.3625634924269997e-06
36.9	827.0	28.75760768909681	5.818530766962272e-05	2.7083778676640147e-05	4.715389710687387e-05	1.3621119151673262e-06
36.91	824.0	28.705400188814647	1.8923462234242786e-05	2.6838887409533938e-05	4.7101799201890026e-05	1.361662639705948e-06
36.92	801.0	28.30194339616981	3.903087217537411e-05	2.6837359922955332e-05	4.7049796384024986e-05	1.3612156613583861e-06
36.93	837.0	28.930952282978865	4.315756952754636e-05	2.6704072859827953e-05	4.699788847972943e-05	1.3607709754356936e-06
36.94	805.0	28.372521918222215	2.606354228885519e-05	2.688727528694609e-05	4.6946075315770636e-05	1.3603285772447577e-06
36.95	851.0	29.171904291629644	5.509599453794233e-05	2.7165330619482534e-05	4.689435671923218e-05	1.35988846208834e-06
36.96	834.0	28.879058156387302	1.3639874256257918e-05	2.7017463982009686e-05	4.6842732517513175e-05	1.3594506252650646e-06
36.97	796.0	28.21347195933177	4.754410041292102e-05	2.683368205570563e-05	4.679120253832781e-05	1.3590150620694597e-06
36.98	822.0	28.6705423736629	3.904089064353735e-05	2.6901585502346997e-05	4.6739766609704645e-05	1.358581767792149e-06
36.99	829.0	28.792360097775937	2.9411096219361316e-05	2.7240729403048293e-05	4.6688424559986164e-05	1.3581507377197206e-06
37.0	815.0	28.548204847240395	3.8156015101189964e-05	2.717885464477097e-05	4.6637176217828226e-05	1.3577219671350608e-06
37.01	819.0	28.61817604250837	3.605200269668691e-05	2.7010630808460514e-05	4.6586021412199275e-05	1.3572954513172058e-06
37.02	799.0	28.26658805020514	4.208571734407802e-05	2.6643593782418026e-05	4.653495997238001e-05	1.356871185541367e-06
37.03	853.0	29.206163733020468	2.3814359424435055e-05	2.6875327189932756e-05	4.64839917279627e-05	1.3564491650791681e-06
37.04	815.0	28.548204847240395	6.419281632980831e-05	2.7356211587292226e-05	4.643311650885066e-05	1.3560293851987232e-06
37.05	846.0	29.086079144497972	1.9652510498421477e-05	2.6902759562615276e-05	4.638233414525759e-05	1.3556118411644447e-06
37.06	842.0	29.017236257093817	2.4547506551896492e-05	2.6399223080619223e-05	4.6331644467707107e-05	1.35519652823731e-06
37.07	772.0	27.784887978899608	7.2270129398632e-05	2.6537504836880162e-05	4.628104730703225e-05	1.3547834416748876e-06
37.08	832.0	28.844410203711913	-4.07112703468156e-06	2.7042534745583923e-05	4.6230542494374655e-05	1.3543725767314317e-06
37.09	804.0	28.35489375751565	5.509592875840794e-05	2.699840719435026e-05	4.618012986118425e-05	1.3539639286579154e-06
37.1	805.0	28.372521918222215	4.4556069245152816e-05	2.6680938385171432e-05	4.6129809239218555e-05	1.3535574927020203e-06
37.11	812.0	28.495613697550013	1.4889730997376189e-05	2.6701003627169868e-05	4.607958046054222e-05	1.35315326410832e-06
37.12	852.0	29.189039038652847	6.770686024059411e-05	2.6989453363997082e-05	4.60294433575263e-05	1.3527512381182362e-06
37.13	801.0	28.30194339616981	6.886821216684648e-06	2.705643320235442e-05	4.597939776284786e-05	1.3523514099701536e-06
37.14	801.0	28.30194339616981	4.439767147219665e-05	2.694537392834549e-05	4.5929443509489436e-05	1.3519537748996108e-06
